region,lat,lon,node_id
NV,36.102219469001085,-115.17954118985392,SINATRA_LNODE-2
NV,36.102219469001085,-115.17976281014607,SINATRA_LNODE-3
NV,36.10239853089685,-115.17976281039864,SINATRA_LNODE-4
SRP,33.363677,-112.12894966,SINNO_SR_LNODELD2
PSE,47.523333,-122.71111166,SIN_LNODEXF2
IPCO,42.93527299998364,-112.48955570103983,SIPN_LNODE131
IPCO,42.93527299998364,-112.4896782989602,SIPN_LNODE132
CA,34.87826099998756,-120.33120693531724,SISQUOC_1_N001
CA,34.87826099998756,-120.33131706468279,SISQUOC_1_N020
CA,36.620984080112606,-120.17816809449648,SJCOGEN_7_N001
APS,33.666862,-112.17894266,SKC_LNODE10A
APS,33.666861999953056,-112.17883399655433,SKC_LNODE12A
APS,33.66678415421567,-112.17888799832603,SKC_LNODE13A
APS,33.66678415421567,-112.17899600167398,SKC_LNODE14A
APS,33.666861999953056,-112.17905000344568,SKC_LNODER2A
APS,33.666939845760915,-112.17899600177172,SKC_LNODER4A
APS,33.666939845760915,-112.17888799822829,SKC_LNODER6A
BPAT,46.123408999981756,-122.89435422339069,SKELS_BP_LNODEFMR
BPAT,46.123408999981756,-122.89448377660932,SKELS_BP_LNODEXF
NV,36.27083099998719,-115.22398946457997,SKELTON_LNODE-1
NV,36.27083099998719,-115.22410053542005,SKELTON_LNODE-2
PSE,47.698123,-122.63081166,SKE_LNODEXF2
PSE,47.667778,-122.19583366,SKI_LNODEXF1
IPCO,42.94510685873504,-115.97780166,SKPR_GNODE011
IPCO,42.94502607061478,-115.97773728068246,SKPR_GNODE012
IPCO,42.94502607061478,-115.9778647193176,SKPR_GNODE013
PSE,47.707778,-121.35222266,SKY_LNODEXF2
NWMT,45.5922,-108.81423266,SLAURL_R_LNODEOAD
PSE,48.819722,-122.6766,SLA_LNODEXF1
AVA,46.39379999998141,-117.038134729893,SLEWISTN_1_1LNODE
AVA,46.39379999998141,-117.03826527010703,SLEWISTN_1_2LNODE
CA,38.343592,-123.04480966,SLMNCRK_6_N001
APS,32.92167653412525,-112.97796433733083,SLNX_GNODEST1
APS,32.92149746578422,-112.97796433754668,SLNX_GNODEST2
APS,32.92149746578422,-112.97817766245333,SLNX_LNODEUX1
APS,32.92167653412525,-112.97817766266918,SLNX_LNODEUX2
NV,36.169211999987255,-115.04346054704713,SLOAN_LNODE-1
NV,36.169211999987255,-115.04357145295289,SLOAN_LNODE-2
NV,39.294787,-118.57120466,SLT WELS_GNODEIT
PGE,45.35551373913944,-122.619266,SLVN_LNODEWR8
PGE,45.35543313041112,-122.61913377114355,SLVN_LNODEWR9
NV,36.42655539140854,-114.90794863228919,SLVRHWK_GNODEA
NV,36.4264920286497,-114.90802738117932,SLVRHWK_GNODEB
NV,36.42647687564795,-114.90813714493005,SLVRHWK_GNODEST
NV,36.42650791169226,-114.90824161943432,SLVRHWK_LNODEET
NV,36.42657326487784,-114.90831781432342,SLVRHWK_LNODES1
NV,36.426657952705845,-114.90835421155576,SLVRHWK_LNODES2
NV,37.754373,-117.63236366,SLVRPK_LNODE12
NWMT,45.686605,-112.28763466,SLVRSTAR_LNODEOAD
NV,35.61509272462021,-115.35614780044082,SLVSTSLR_GNODEIT
PGE,45.45828,-122.65250466,SLWD_LNODEWR2
PGE,45.529,-122.69366,SLZR_LNODEERF
APS,34.26079821558205,-110.018466,SL_LNODE13A
APS,34.2607168921958,-110.01834319061838,SL_LNODE19A
APS,34.2607168921958,-110.01845680938163,SL_LNODER9A
NWMT,45.631983,-109.23594366,SMELTER_LNODEOAD
PSE,47.541667,-122.22361166,SME_LNODEXF1
BPAT,48.96015,-116.5577166,SMITHFLS_1_G01GNODE
PGE,45.054314,-122.70968666,SMLL_LNODEBR1
PGE,45.301616999982336,-121.7451363167375,SMMT_LNODEBR1
PGE,45.301616999982336,-121.74526368326252,SMMT_LNODEFR2
CA,40.436389,-122.26861166,SMPSN-AN_7_B1
IPCO,43.66619799998298,-116.73253255019088,SMPT_LNODE131
IPCO,43.66619799998298,-116.73265744980915,SMPT_LNODE132
CA,39.207939,-121.30147666,SMRTVLTP_6_N101
PSE,47.206667,-122.23777866,SMR_LNODEXF2
PSE,48.99249999997983,-122.27437571743468,SMS_GNODEGEN1
PSE,48.99249999997983,-122.27451228256531,SMS_GNODEGEN2
CA,35.59,-119.4466,SMTRPCWS_1_N001
CA,38.777699,-122.74089566,SMUDGEO1_7_B1
SRP,33.566183,-111.53645166,SM_1_HYDRO1GNODE
APS,32.61858,-110.62584266,SM_LNODE11A
APS,32.61857999995519,-110.62573556527833,SM_LNODE19A
APS,32.61850236290198,-110.62578878268532,SM_LNODE23A
APS,32.61850236290198,-110.62589521731469,SM_LNODE27A
APS,32.61857999995519,-110.62594843472169,SM_LNODE29A
APS,32.618657637076005,-110.62589521740699,SM_LNODE33A
APS,32.618657637076005,-110.62578878259366,SM_LNODER1A
CA,37.603294,-122.42042466,SNANDRES_6_N001
CA,35.092421,-118.87824166,SNBRNRD_6_N001
PGE,45.4041,-122.273366,SNDY_LNODEBR1
BPAT,46.302928,-119.66131466,SNIPE_BP_LNODENRE
CA,37.34102432531631,-121.90094938880982,SNJOSEB_1_N001
CA,37.34084367457506,-121.90094938908317,SNJOSEB_1_N005
CA,37.34084367457506,-121.90117661091692,SNJOSEB_1_N009
CA,37.34102432531631,-121.9011766111902,SNJOSEB_1_N013
CA,37.328246190599145,-121.90253166,SNJSEA_1_N001
CA,37.32816490468582,-121.90247198103432,SNJSEA_1_N005
CA,37.32816490468582,-121.90259001896568,SNJSEA_1_N101
CA,37.711237436769906,-122.14880668270004,SNLNDRO_1_N001
CA,37.71105656311971,-122.14880668297907,SNLNDRO_1_N014
CA,37.71105656311971,-122.14903531702093,SNLNDRO_1_N017
CA,37.711237436769906,-122.14903531729996,SNLNDRO_1_N027
APS,32.497442,-114.76040966,SNL_LNODER1A
PSE,48.649999999980146,-121.69382124007349,SNN_GNODEGEN
PSE,48.649999999980146,-121.69395675992652,SNN_LNODE1
BPAT,47.923792,-122.10387266,SNOHO_BP_LNODEERV
PGE,45.048,-122.96366,SNP1_7_GNODE
PSE,47.538889,-121.83388966,SNQ_LNODEXF1
PGE,45.55126,-122.92047966,SNST_LNODEJ10
PGE,45.551259999928696,-122.92035114898874,SNST_LNODEJ11
PGE,45.551170469589756,-122.92035114919247,SNST_LNODEWJ9
PGE,45.55110716214517,-122.92044155340761,SNST_LNODEWR1
PGE,45.55109202235962,-122.92056756281364,SNST_LNODEWR2
PGE,45.551123031276205,-122.9206875001639,SNST_LNODEWR3
PGE,45.55118832737542,-122.9207749724332,SNST_LNODEWR4
PGE,45.551272941265054,-122.92081675682044,SNST_LNODEWR5
PGE,45.5513623378992,-122.92080977215292,SNST_LNODEWR6
PGE,45.551444231495914,-122.9207581037734,SNST_LNODEWR7
PGE,45.551509380876446,-122.92067040819664,SNST_LNODEWR8
CA,33.12877399995433,-117.19738293065951,SNTAMRA_1_N001
CA,33.12885155124498,-117.19732946537698,SNTAMRA_1_N005
CA,37.085979,-121.01327366,SNTANLA_6_N001
CA,38.43691201584367,-122.7133166,SNTARSA_1_N001
CA,38.43683099206306,-122.71325027901106,SNTARSA_1_N002
CA,38.43683099206306,-122.71336972098895,SNTARSA_1_N006
CA,37.055061,-120.63408666,SNTARTA_6_N001
CA,34.625273999987726,-120.11813905143147,SNTAYNZ_1_N001
CA,34.625273999987726,-120.11824894856855,SNTAYNZ_1_N002
CA,37.6223639999863,-122.44717791303894,SNTHLNE_6_N001
CA,37.6223639999863,-122.44729208696107,SNTHLNE_6_N002
NV,36.29274,-115.08217666,SNWALMB_LNODEKS
TEPC,32.296134938730816,-110.83635666,SNYDER_TEP_LNODEDIST1
TEPC,32.29605403062259,-110.83630073868855,SNYDER_TEP_LNODEDIST2
TEPC,32.29605403062259,-110.83641126131145,SNYDER_TEP_LNODEDIST3
CA,37.90594,-122.20814466,SOBRANTE_1_N001
CA,36.429513,-121.33190166,SOLEDAD_6_N001
PSE,47.555833,-122.16555666,SOM_LNODEXF1
CA,38.27659,-122.46201466,SONMALF_7_B1
CA,33.3697279999884,-117.5542763222204,SONOFR2_7_B1
CA,33.369323,-117.55350666,SONOFR3_7_B1
CA,33.3697279999884,-117.55438367777961,SONOFRE_2_N067
TEPC,31.467574299989113,-110.97470448631249,SONOITA_LNODESQ_T1
TEPC,31.467574299989113,-110.97481051368753,SONOITA_LNODESQ_T2
PSE,47.359167,-122.1466,SOO_LNODEXF2
NV,35.151822999987516,-114.57804886964837,SOPOINT_LNODE-1
NV,35.151822999987516,-114.57815913035165,SOPOINT_LNODE-2
AVA,46.8146,-119.196766,SOTHELLO_1_1LNODE
NWMT,45.663183,-111.03079166,SOURDGH_LNODEK1L
CA,34.881503,-117.89202366,SOUTHBAS_1_N001
CA,38.575612901218726,-121.49758866,SOUTHBY_6_N001
SRP,33.39257967134699,-112.15883959871041,SOUTHERN_LNODELD1
SRP,33.39240032856049,-112.15883959893203,SOUTHERN_LNODELD2
SRP,33.39240032856049,-112.15905440106799,SOUTHERN_LNODELD3
SRP,33.39257967134699,-112.15905440128958,SOUTHERN_LNODELD4
BPAT,47.568,-122.33166,SOUTH_BP_LNODE115
SCL,47.568228,-122.33028966,SOUTH_SC_LNODE628
SCL,47.56822799992222,-122.33015521072117,SOUTH_SC_LNODE629
SCL,47.568137730720224,-122.33015521095174,SOUTH_SC_LNODE630
SCL,47.568073900826484,-122.33024981414277,SOUTH_SC_LNODE631
SCL,47.56805863609516,-122.33038167624832,SOUTH_SC_LNODE632
SCL,47.568089900904674,-122.3305071842812,SOUTH_SC_LNODE633
SCL,47.56815573585437,-122.33059871936683,SOUTH_SC_LNODE634
SCL,47.56824104802371,-122.33064244454327,SOUTH_SC_LNODE635
SCL,47.56833118241922,-122.3306351355054,SOUTH_SC_LNODE636
SCL,47.56841375186704,-122.33058106732291,SOUTH_SC_LNODE637
SCL,47.568479438917876,-122.33048929856353,SOUTH_SC_LNODE638
SCL,47.56852217507938,-122.33037145215637,SOUTH_SC_LNODE639
SCL,47.56853894851486,-122.33023999211008,SOUTH_SC_LNODE640
SCL,47.568529403048025,-122.33010695216468,SOUTH_SC_LNODE641
SCL,47.56849533611914,-122.32998305548085,SOUTH_SC_LNODE642
SCL,47.568440166836965,-122.32987716024321,SOUTH_SC_LNODE643
SCL,47.56836842027352,-122.32979596824364,SOUTH_SC_LNODE644
SCL,47.56828525667873,-122.3297439388529,SOUTH_SC_LNODE645
SCL,47.56819606197554,-122.3297233575273,SOUTH_SC_LNODE646
SCL,47.56810610723552,-122.32973451514307,SOUTH_SC_LNODE647
SCL,47.56802027879574,-122.32977596145335,SOUTH_SC_LNODE648
SCL,47.567942876577945,-122.3298448025168,SOUTH_SC_LNODE649
SCL,47.56787747548862,-122.32993701789601,SOUTH_SC_LNODE650
SCL,47.56782684314965,-122.33004777870077,SOUTH_SC_LNODE651
SCL,47.56779290635038,-122.330171752146,SOUTH_SC_LNODEFSS
SCL,47.56777675831856,-122.33030338222785,SOUTH_SC_LNODEK91
SCL,47.56777869901249,-122.33043713943418,SOUTH_SC_LNODETSS
TEPC,31.997064036246623,-110.96828424237061,SOUTH_TEP_LNODE4C571
TEPC,31.997064036246623,-110.96839055762939,SOUTH_TEP_LNODEDIST1
TEPC,31.997142119955956,-110.96844371534937,SOUTH_TEP_LNODEDIST2
TEPC,31.99722020373175,-110.96839055771991,SOUTH_TEP_LNODEIST47
PSE,47.452778,-122.26305666,SOU_LNODEXF2
AVA,46.4268990118381,-116.92741247532837,SPALDING_1_1LNODE
AVA,47.4242,-117.438266,SPANGLE_1_1LNODE
CA,40.026139,-120.96174866,SPANSHCK_6_N001
NV,39.57154960468907,-119.73767687419267,SPANSPG_LNODE70
NV,39.57147199994209,-119.73761874851544,SPANSPG_LNODE71
NV,39.57139439528203,-119.7376768743228,SPANSPG_LNODE72
NV,39.57139439528203,-119.73779312567721,SPANSPG_LNODE73
NV,39.57147199994209,-119.73785125148457,SPANSPG_LNODE74
NV,39.57154960468907,-119.73779312580734,SPANSPG_LNODE75
NV,36.086172,-115.31291166,SPARTA_LNODEK2
SRP,33.50644785217883,-112.02198666,SPART_SR_LNODELD1
SRP,33.50636707389803,-112.02193006813917,SPART_SR_LNODELD2
SRP,33.50636707389803,-112.02204193186084,SPART_SR_LNODELD3
PSE,47.080278,-122.36472266,SPA_LNODEXF1
PGE,45.2914999999823,-122.94713632490327,SPBK_LNODEWR1
PGE,45.2914999999823,-122.94726367509682,SPBK_LNODEWR2
CA,37.731667,-121.11722266,SPCMPNY_7_B1
BPAT,45.62342499998211,-121.13595598906498,SPEAH_BP_LNODEITA
BPAT,45.62342499998211,-121.13608401093502,SPEARFSH_1_TDFGNODE
NV,36.220927999987175,-114.88967849345137,SPECTRUM_GNODEIT
NV,36.277216,-115.02751666,SPEEDWAY_LNODE-2
NV,36.116274718280934,-115.12977466,SPENCER_LNODE-3
NV,36.116194140845685,-115.12971641142242,SPENCER_LNODE-4
NV,36.116194140845685,-115.12983158857757,SPENCER_LNODE-5
CA,36.613591,-121.56677966,SPENCE_6_N001
CA,40.876389,-121.70111166,SPI-BURN_7_N003
CA,39.940833,-120.87555666,SPI-QUCY_7_N002
CA,38.73992576174639,-120.67723108004192,SPICAMIN_1_N001
CA,38.903333,-121.30888966,SPILINCF_7_N002
PNM,35.643336,-106.73199366,SPILLS_6_ELVADOHYDROGNODE
AVA,47.9658,-116.86166,SPIRITLK_1_XFMRLNODE
AVA,48.8144,-117.64666,SPIRIT_1_BPAT_SPIRITLNODE
PSE,47.665278,-122.13416766,SPI_LNODEXF1
NWMT,46.649915,-111.79822966,SPKN_BNC_LNODEOAD
NWMT,45.768,-110.24383366,SPNGDL_P_LNODEOAD
NWMT,47.33378,-110.64065866,SPNKPCOL_7_SPKGGNODE
NWMT,47.330372,-110.60175466,SPNKP_69_LNODEOAD
PGE,45.290455,-122.96114366,SPNS_LNODEPNP
AVA,47.69485410312886,-117.187466,SPOKINDP_1_1LNODE
AVA,47.69477294841457,-117.18733038764357,SPOKINDP_1_2LNODE
AVA,47.69477294841457,-117.18746961235652,SPOKINDP_1_3LNODE
LADWP,35.171153,-118.00165266,SPR3PP_2_SOLARGNODE
AVA,47.3323,-118.1466,SPRAGUE_1_SPRAGUEJLNODE
CA,36.10586253074472,-118.93516918490357,SPRINGVL_6_N001
CA,36.1056834691532,-118.93516918515617,SPRINGVL_6_N002
CA,36.1056834691532,-118.93539081484384,SPRINGVL_6_N004
CA,36.10586253074472,-118.93539081509644,SPRINGVL_6_N006
BPAT,44.11863962,-123.139374366,SPRIN_BP_LNODEXF1
NV,36.051194,-115.38507166,SPRMTN_LNODE-1
CA,38.44477699421626,-120.51680127719848,SPRNGGP_7_B1
TEPC,34.31289272,-109.164056366,SPRNGRVL_LNODE00022
TEPC,34.312892719951364,-109.16394687286417,SPRNGRVL_LNODEG3SST
TEPC,34.31280233625922,-109.16394687298191,SPRNGRVL_LNODEN1AUX
TEPC,34.31273842538207,-109.16402424959284,SPRNGRVL_LNODEN2AUX
TEPC,34.31272314130168,-109.16413210060837,SPRNGRVL_LNODEN3AUX
TEPC,34.3127544458288,-109.16423475454303,SPRNGRVL_LNODEN4AUX
TEPC,34.31282036435699,-109.16430962164945,SPRNGRVL_LNODENAVOSEC1
TEPC,34.312905784776795,-109.1643453846022,SPRNGRVL_LNODESUT1
TEPC,34.31299603348312,-109.16433940630948,SPRNGRVL_LNODESXAB
SRP,34.18437099998787,-109.09401041066394,SPRNGSRP_LNODEDU4
SRP,34.18437099998787,-109.09411958933607,SPRNGSRP_LNODESU
CA,32.73903399998875,-117.00264674817954,SPRNGVLY_6_N001
CA,32.73903399998875,-117.00275325182045,SPRNGVLY_6_N010
BPAT,44.04388199998274,-123.00089109476525,SPRNG_BP_LNODENO1
BPAT,44.04388199998274,-123.00101690523476,SPRNG_BP_LNODENO2
BPAT,47.74591799998051,-117.58265398172317,SPRNH_BP_LNODE125
BPAT,47.74591799998051,-117.58278801827697,SPRNH_BP_LNODEPAL
TEPC,34.31307870759898,-109.16429518347685,SPRS_7_SPV_AGG_SOLGNODE
NV,36.116061530422726,-115.23996017091113,SPRVAL_LNODE-1
NV,36.11588246947515,-115.23996017116387,SPRVAL_LNODE-2
NV,36.11588246947515,-115.24018182883614,SPRVAL_LNODE-3
NV,36.116061530422726,-115.24018182908888,SPRVAL_LNODEK4
PNM,34.317552,-109.16536266,SPRV_3_COAL_SPV3GNODE
LADWP,35.249167,-117.95527866,SPR_PP_GNODE1
LADWP,35.250031,-117.97684766,SPR_PP_GNODE2
AVA,46.71479999998113,-117.15973415307127,SPULLMAN_1_1LNODE
AVA,46.71479999998113,-117.15986584692887,SPULLMAN_1_2LNODE
SRP,33.353810999988454,-111.452912337919,SPURL_SR_LNODELD2
SRP,33.353810999988454,-111.45301966208103,SPURL_SR_LNODELD3
IPCO,43.77894,-116.267966,SPVY_LNODE131
SRP,34.319317,-109.16443766,SPV_3_UNIT4GNODE
TEPC,34.31314447788815,-109.1642201252245,SP_3_SPRINGERVIL_1GNODE
TEPC,34.3131872681983,-109.1641237380218,SP_3_SPRINGERVIL_2GNODE
APS,33.653565,-112.35206566,SP_LNODE10A
APS,33.6535649999531,-112.35195702735987,SP_LNODE12A
APS,33.65347512314749,-112.35195702747262,SP_LNODE13A
APS,33.653411570691716,-112.35203337560226,SP_LNODER1A
APS,33.65339637232753,-112.35213979307795,SP_LNODER2A
APS,33.653427501296825,-112.35224108254978,SP_LNODER4A
APS,33.65349305014709,-112.35231495452706,SP_LNODER5A
APS,33.653577991517565,-112.35235024211401,SP_LNODER6A
APS,33.65366773409394,-112.35234434327529,SP_LNODER9A
NV,39.20568653401713,-120.20123845453338,SQAWVLY_LNODE01
NV,39.20550746586879,-120.20123845482797,SQAWVLY_LNODE81
NV,39.20550746586879,-120.20146954517206,SQAWVLY_LNODE82
NV,39.20568653401713,-120.20146954546662,SQAWVLY_LNODE83
SRP,33.48393371387868,-111.93978879610746,SQUAWPK_LNODELD2
SRP,33.527792,-112.03427766,SQUAWPK_LNODELD3
APS,33.671834,-112.37159666,SQ_LNODE10A
APS,33.671833999953044,-112.37148798501023,SQ_LNODE12A
APS,33.67175615039535,-112.37154199255465,SQ_LNODE13A
APS,33.67175615039535,-112.37165000744666,SQ_LNODE14A
APS,33.671833999953044,-112.37170401498976,SQ_LNODER2A
APS,33.67191184958116,-112.37165000754376,SQ_LNODER4A
APS,33.67191184958116,-112.37154199245623,SQ_LNODER6A
APS,34.655269,-112.42541966,SRG_GNODEPAS
APS,34.65526899995067,-112.42530906856177,SRG_GNODEPCT
APS,34.65517857169296,-112.42541966,SRG_LNODE12A
SRP,33.048902,-111.45571766,SSLR_1_SOLARGNODE
PSE,48.751389,-122.47194466,SST_LNODEXF1
APS,33.574091,-112.05986466,SS_LNODE13A
APS,33.57409099995332,-112.05975620892424,SS_LNODE17A
APS,33.574001191558764,-112.05986466,SS_LNODE18A
APS,33.57409099995332,-112.05997179107575,SS_LNODE21A
APS,33.57418080844128,-112.05986466,SS_LNODER9A
TPWR,47.2624783056907,-122.45123338180882,STADIUM_FDR1LNODE
TPWR,47.26239999992275,-122.45116676381468,STADIUM_FDR2LNODE
TPWR,47.2623216942706,-122.45123338200588,STADIUM_FDR3LNODE
TPWR,47.2623216942706,-122.45136661799414,STADIUM_FDR4LNODE
TPWR,47.26239999992275,-122.45143323618532,STADIUM_FDR5LNODE
TPWR,47.2624783056907,-122.4513666181912,STADIUM_FDR6LNODE
SRP,33.4508289999884,-111.91832823913158,STADI_SR_LNODELD2
SRP,33.4508289999884,-111.91843576086842,STADI_SR_LNODELD3
CA,38.12003299998604,-122.6136286190588,STAFFORD_6_N002
CA,38.12003299998604,-122.61374338094127,STAFFORD_6_N101
CA,37.99164936143144,-121.34848834268169,STAGG_2_N001
CA,37.99146863845723,-121.34848834296416,STAGG_2_N014
CA,37.99146863845723,-121.34871765703586,STAGG_6_N001
CA,37.99164936143144,-121.34871765731833,STAGG_6_N003
NV,39.46748199998557,-120.10506699035086,STAMPEDE_GNODEIT
NV,39.46748199998557,-120.10518300964912,STAMPEDE_LNODE19
NWMT,47.152093,-110.21175466,STANFORD_LNODEOAD
SRP,33.433559819612405,-111.80489566,STAPL_SR_LNODELD1
SRP,33.433479090181244,-111.80483914895636,STAPL_SR_LNODELD2
SRP,33.433479090181244,-111.80495085104364,STAPL_SR_LNODELD3
NV,38.95238461856907,-119.9418167598891,STATELN_LNODE01
NV,38.952205381317675,-119.94181676018053,STATELN_LNODE22
NV,38.952205381317675,-119.94204723981947,STATELN_LNODE23
NV,38.95238461856907,-119.94204724011092,STATELN_LNODELY
PNM,35.565522,-106.0894466,STATEPEN_1_SANTAFEPVGNODE
BPAT,45.96207280408442,-118.57246466,STATE_BP_LNODELLA
BPAT,45.96199209793815,-118.57239696888078,STATE_BP_LNODEONS
BPAT,45.96199209793815,-118.57253103111924,STATE_BP_LNODEXF1
BPAT,47.56391316336139,-122.6352366,STATF_BP_LNODEMR1
BPAT,47.563831918298234,-122.63516048452385,STATF_BP_LNODEMR2
BPAT,47.563831918298234,-122.63529951547616,STATF_BP_LNODER1A
BPAT,47.5592,-122.65185466,STATH_BP_LNODEMR3
CA,37.81024899998616,-122.27138577177666,STATIN-L_7_N001
CA,37.837585251800924,-122.26350366,STATIND_1_N001
CA,37.83750387408463,-122.26344350874285,STATIND_1_N010
CA,37.83750387408463,-122.26356249125716,STATIND_1_N013
CA,37.76334825993251,-122.21444466,STATINJ_1_N001
CA,37.763266870018874,-122.21438455959634,STATINJ_1_N012
CA,37.763266870018874,-122.21450344040367,STATINJ_1_N027
CA,37.81024899998616,-122.27150022822465,STATINL_1_N001
CA,37.80554442667025,-122.23091354965457,STATINX_1_N001
CA,37.805363573219,-122.23091354993484,STATINX_1_N012
CA,37.805363573219,-122.23114245006515,STATINX_1_N014
CA,37.80554442667025,-122.23114245034543,STATINX_1_N024
BPAT,47.55565999998059,-122.65300511491452,STATX_BP_LNODE7KV
BPAT,47.55565999998059,-122.65313888508557,STATX_BP_LNODEAVY
CA,38.033308,-122.11579466,STAUFER_7_B1
CA,37.963279,-121.32347666,STCKTNAR_6_N001
BPAT,44.09823615,-123.121375366,STCLA_BP_LNODEARA
BANC,37.627559999986325,-120.9750429086082,STCRUZ_LNODECXA
BANC,37.627559999986325,-120.97515709139182,STCRUZ_LNODEWLS
BANC,37.704079999986206,-121.06864284680098,STDDRD_LNODECEA
BANC,37.704079999986206,-121.06875715319903,STDDRD_LNODEWZO
CA,37.94,-122.3866,STDOIL_1_N009
BANC,38.572008,-121.50051866,STD_GNODER
NV,39.65275079398081,-119.88584366,STEAD_LNODEIW
NV,39.65267010299386,-119.88578249172231,STEAD_LNODET1
NV,39.65267010299386,-119.88590350827769,STEAD_LNODET2
NV,39.395822,-119.75347766,STEAMBT_GNODE1A
NV,39.395821999942605,-119.75336112662477,STEAMBT_GNODE23
NV,39.395732455332315,-119.75336112677344,STEAMBT_GNODEG1
NV,39.39566913778368,-119.75344306154857,STEAMBT_LNODE10
NV,39.395653995590266,-119.75355726591263,STEAMBT_LNODE12
NV,39.395685009479905,-119.75366596705575,STEAMBT_LNODE13
NV,39.395750316024824,-119.75374524452138,STEAMBT_LNODE14
NV,39.395834943424575,-119.75378311428629,STEAMBT_LNODE68
BPAT,47.170078,-122.57893366,STEIL_BP_LNODEFMR
CA,37.3360521934471,-122.04280566,STELLING_1_N001
CA,37.33597090326187,-122.04274597179946,STELLING_1_N004
CA,37.33597090326187,-122.04286402820055,STELLING_1_N007
SRP,33.290053766644974,-111.96566,STELL_SR_LNODELD2
SRP,33.28997311666507,-111.96494429586144,STELL_SR_LNODELD3
SRP,33.28997311666507,-111.96505570413859,STELL_SR_LNODELD4
BPAT,45.707913,-121.89441866,STEVE_BP_LNODEXF2
NWMT,46.514875,-114.07949566,STEVIL_LNODEK4L
NWMT,46.559357,-114.06800966,STEVIL_R_LNODEOAD
BPAT,46.295449966547224,-119.28544366,STEVN_BP_LNODEND1
BPAT,46.295369016706424,-119.28537535831792,STEVN_BP_LNODEND2
BPAT,46.295369016706424,-119.2855106416821,STEVN_BP_LNODEND3
SRP,33.564882,-111.53675466,STEWM_SR_LNODEDMS
APS,33.813334,-111.87319466,STG_LNODE13A
APS,33.81333399995265,-111.87308565306567,STG_LNODE14A
APS,33.81324397940952,-111.87319466,STG_LNODER5A
APS,33.81333399995265,-111.8733023469344,STG_LNODER6A
APS,33.81342402059048,-111.87319466,STG_LNODER9A
PGE,45.847823999927755,-122.8208076405867,STHL_LNODEWR1
PGE,45.847913606718635,-122.82067966,STHL_LNODEWR3
NWMT,45.390078999982215,-109.87616924007227,STILLWT_LNODEOAD
BPAT,48.545874,-114.56650266,STILW_BP_LNODEMR1
BPAT,45.613915999982126,-122.76475600072402,STJOH_BP_LNODE5SS
BPAT,45.613915999982126,-122.76488399927598,STJOH_BP_LNODESS
LADWP,34.067054141297895,-118.22666,STJ_SUB_LNODEONB
LADWP,34.06697292933807,-118.22594339850212,STJ_SUB_LNODEONC
LADWP,34.06697292933807,-118.22605660149787,STJ_SUB_LNODEOND
CA,37.94722338217881,-121.28911838573319,STKTONA_1_N001
CA,37.947042617710025,-121.28911838601516,STKTONA_1_N003
CA,37.947042617710025,-121.28934761398483,STKTONA_6_N001
CA,37.94722338217881,-121.28934761426686,STKTONA_6_N004
CA,40.677845,-122.3497166,STLLWATR_6_N001
PGE,45.13908999998239,-122.91259543439686,STLS_LNODEBR1
PGE,45.13908999998239,-122.91272256560313,STLS_LNODEBR4
NWMT,45.390078999982215,-109.87629675992774,STLWTRWD_2_STLWGNODE
NWMT,45.386514,-109.86831966,STLWTR_E_LNODEOAD
CA,34.950628,-120.44425966,STMARIA_7_N101
AVA,47.33219999998073,-116.58003330978975,STMARIES_1_XF1LNODE
AVA,47.33219999998073,-116.58016669021026,STMARIES_1_XF2LNODE
PGE,45.54194753562614,-122.69518591499556,STME_LNODEWR7
PGE,45.54194753562614,-122.69505808500446,STME_LNODEWR8
PGE,45.507683,-122.84295766,STMS_LNODEBR5
NWMT,47.135091,-110.22171566,STNFRD_A_LNODEEST
NV,40.461243,-117.17389966,STNHOUSE_LNODE01
CA,37.385278,-121.14083366,STNSLSRP_7_B1
TPWR,47.23464831108762,-122.40129341221369,STOBEHLA_FDR1LNODE
TPWR,47.234569999922755,-122.40122682462416,STOBEHLA_FDR2LNODE
TPWR,47.23449168887368,-122.40129341241048,STOBEHLA_FDR3LNODE
TPWR,47.23449168887368,-122.40142658758951,STOBEHLA_FDR4LNODE
TPWR,47.234569999922755,-122.40149317537583,STOBEHLA_FDR5LNODE
TPWR,47.23464831108762,-122.40142658778633,STOBEHLA_FDR6LNODE
CA,35.316584007161445,-119.06818269302951,STOCKDLE_1_N001
CA,35.31640399273835,-119.06818269327503,STOCKDL_2_N001
CA,35.31640399273835,-119.06840330672496,STOCKDL_2_N002
CA,35.316584007161445,-119.06840330697057,STOCKDL_2_N101
NWMT,47.363072,-111.15520666,STOCKETT_LNODEOAD
SRP,33.469910274154664,-112.366,STOKE_SR_LNODELD1
SRP,33.469999999953515,-112.30010756241495,STOKE_SR_LNODELD2
NWMT,45.275998,-112.47810266,STONCK_L_LNODEOAD
CA,36.472251999987044,-119.18811326795894,STONCRRL_6_N001
CA,36.472251999987044,-119.18822473204106,STONCRRL_6_N003
CA,37.303708999986505,-121.86757223713448,STONE_1_N001
CA,37.303708999986505,-121.86768576286552,STONE_1_N005
CA,38.42,-122.7866,STONYPT_1_N001
CA,36.98288702744317,-120.03374666,STOREY1_2_N001
CA,36.98280598626407,-120.03368742689443,STOREY1_2_N003
